0 7 | A
0.5 | Z 4232
0.5MG RDY 525
0.5mg LOGO 607
0.5mg LOGO 647
0.75 LOGO | 540
001 001
0013 | 10
0014 | 20
0016 | 40
0027 V
004 | A CF
009
01 45 | P 400
01 70 | C
0115 2790
0115 7017
0115 7023
0115 7024
0115 7035
0115 7036
0115 7040
0115 7042
0115 7043
0115 7054
0115 7055
0115 7057
0138 | 750
0158 | LOGO
018
018 | LOGO
0198
020 | CL
021
0244
0245
0247 VALEANT
026 | LOGO
028 | LOGO
03
03 | LOGO
032 | PAL
035
0398
04 20 | US
04 31 | WALLACE
0488 DYNACIN 100mg
0497 DYNACIN 50 mg
0498 DYNACIN 100 mg
050 HISTEX I/E
052 | LOGO
0524 0410
053 | LOGO
0554 M
06
06/012D
063 | LOGO
0698
07 54 | PAL
07 75 | PAL
0700 US
071 300 | b
071 | USL
0748 | LOGO
0752 DR
0768 | LOGO
083 | APO
083 | KALI
084 | APO
096 | APO
097 | APO
1
1 0
1 4 | VP
1 5 | BL
1 7 | BL
1 83
1 84
1 85
1 91
1 KLONOPIN | ROCHE
1 MG | 511
1 mg LOGO 677
1 mg | CARDURA
1 | 274
1 | WARFARIN TARO
1/2 KLONOPIN | ROCHE
10
10 10 10 | M B4
10 A105
10 MIA
10 XL
10 mg LOGO 3513
10 mg SONATA
10 mg WPC 001
10 | 5664
10 | AD
10 | DAN 5620
10 | DAN 5730
10 | E
10 | GG 455
10 | MYLAN 182
10 | OC
10 | WARFARIN TARO
10 | Z 4218
10/325 | E712
100
100 100 100 | barr 733
100 101 | Jacobus
100 ER
100 mg IG 228
100 mg IG321
100 mg | T
100 | 54 862
100 | Barr 066
100 | CLOZARIL
100 | FLINT
100 | PF
100 | T 4
100 | logo
1000 | KOS
1002 | KOS
1004 | KOS
100mg | G 4910
100mg | T
101 | APO
1010 | 2 0
1011 | 4 0
1014 | 250 MG
1015 | 500 MG
1019 75
102 | 5
102 | KU
1020 150
1021 | 10
1026 | 93
103
103 103 | C
103 | 10
1031 | 25
1032 | 50
1033 | 100
1034 | 200
104
104 | 20
105
105 | 100
105 | GG
1052 | 93
106
1067
1068
1069
107
107 | b
1070
1079 | 4 MG
108
1080 | 5 MG
1081 | 10 MG
1082 | 250
1084 | 750
10mg 93 810
11 11 | BTG
11 14 | BEACH
11 36 | 10
11 37 | 20
110
110 | CIBA
1104 | 3 0
1105 | 60 60
1106 | 120
1109
111
111 | A
111 | TL
1110
1111
1115
1116
1117
1118
112
112 | 93
112 | FLINT
112 | T 4
112 | TL
112 | logo
113 | 25
114
114 | 50
115 | 100
1157 | 40
1158 | 80
1159
116
1160
1161
1170 | 15
1170 | 5 0
1171 | 20
1171 | 75
1174 | 9 3
12 21
12 25
12.5 | AD
12/100
120 120
120 Inderal XL
120 InnoPran XL Reliant
120 RD201 LOGO Reliant
120 mg Andrx 597
120 mg | BERLEX
120 | LOGO
1200
1200 | 25
1201 | 400
120mg | BETAPACE
122
123
123 | GG
124
125 | FLINT
125 | T 4
125 | logo
1259 | LOGO
125SLXP
126
1272
1280 | 15/500
1281 | 15/850
129 | LOGO
13 30
13 81 | DAYPRO
130
130 ANTARA LUPIN
130 ANTARA OSCIENT
1300
1311
134
135 | 5
136 | GEIGY
137 | T 4
137 | logo
138 138
13800UL AXCA
140 KLX
141
141 KLX
142
1423 | M
1427 | 5
1428 | 10
143
143 | ROERIG
144 | logo
145
1451 | M
1451 | SEARLE
146 146
147 147
147 | 93
148 | 93
149 | 93
1490
1492
1493
15
15 XL
15 mg 15mg 3514 LOGO
15 mg Novel 121
15 | 54 782
15 | 93
15 | AD
15 | M
15/500 | 4833M
15/850 | 4833M
150
150 AXID Reliant
150 | FLINT
150 | T 4
150 | logo
1507
154 | 93
156 | 20
157 | TEAMM
160 160
162 | A CS
166
167
168 | 7.5
169 | 10
17
17 72 | MARION
17 | BI
170
1704
171
173 | 93
1740 40 mg
175 175
175 | FLINT
175 | logo
176
1771 | MARION
1772 | M
18
180 180
180 mg Andrx 598
19 | BI
19 | WYETH
190 | 77
191 | 77
1911 | G
192 | R
193 | R
194 | R
1MG RDY 526
1mg LOGO 617
2 0
2 0 | PAXIL
2 02
2 04
2 1/2 | WARFARIN TARO
2 KLONOPIN | ROCHE
2 MG
2 mg | CARDURA
2 | K
2 | LOGO
2 | SB
2 | WARFARIN TARO
2.5 | E
2.5 | INV 311
2.5 | N 343
20
20 A106
20 | DAN 5555
20 | F L
20 | M
20 | MYLAN 183
20 | PAXIL
20 | SCHWARZ 620
200
200 CTI 111
200 ER
200 | FLINT
200 | T 4
200 | logo
200mg LOGO GILEAD
201 | UU
203
204
204 | UAD
205
2063 V | 2
2064 V | 3
2065 V | 4
20700UL AXCA
2083 V
2084 V
2087 V
2088 V
2089 V
209
20mg
21 | BL
210
2101 V
2102 V
2103 V
2104 V
2105 V
2106 | V
211
2122 ZLP
213
2130 ZLP
214
219
22 75 | 93
22.5 mg Novel 122
220
221
221 | LOGO
223
224
225
225 295 | A
2268 | 9 3
227
227 | WYETH
23 57 | V
230 | SYNTHO
23000UL AXCA
232 0.1 | barr
233 0.2 | barr
2355 | V
2368
2369
240 0.5 | WATSON
240 240
240 mg Andrx 599
241
241 1 | WATSON
2410 V
242
242 2 | WATSON
242 | MYLAN
242 | PAR
243
244 | MYLAN
2442 | G
2444 | G
25
25 102 | Jacobus
25 222
25 MG | G 4960
25 mg 93 811
25 | CLOZARIL
25 | FLINT
25 | I
25 | T 4
25 | TOP
25 | logo
250
250 LUPIN 250 LUPIN
250 mg | VIRACEPT
250 par
250 | 7720
250 | MYLAN 210
252
253
255
2577 | V
258
259 259
25mg 93 811
2622 | G
265
266
2662 | logo 10
267
268
269 | LOGO
271
271 9/90
273
273 | .5
2732 | 40
274 | ETH
277
2772 | LOGO
2773 | LOGO
2775 | LOGO
2775 | WPI
2776 | LOGO
2788 | LOGO
283
2858
292
293
293 293
294 294
2985 2985
3 | LOGO 20
30
30 mg Novel 123
30 mg | RSN
30 | 54 409
30 | E 653
30 | GG
30 | PAXIL
30/1050
30/4 | 4833G
300
300 300
300 AXID Reliant
300 ER
300 mg Andrx 600
300 mg IG322
300 | FLINT
300 | GX CW3
300 | T 4
300 | WARRICK 1653
300 | logo
300mg PD 525
301 | ETHEX
301 | HOPE
302 | MYLAN
306 | PFIZER
307 | PA
3070 | G
308 AV
308 | PA
308 | PFIZER
3080 | G
308AV
309 | PA
31 | BMS 50
31 | LOGO
311
312
3125 VANCOCIN HCL 125MG
3125 VANCOCIN HCL 125mg
3126 VANCOCIN HCL 250mg
313
3131
3137 WPI
3138 WPI
315
3170 V
3171 V
319
32 | GEIGY
3202 | WATSON
321 | M
322 | A CJ
3230 WPI
325
330 | MYLAN
331
332 | ETH
333
333 | ETH
341
341 | ETH
3416 | WPI
342
342 | ETH
342 | RDY
343
343 | ETH
3438 | logo
344
344 | ETH
345 | b
347 | 250
348 | 500
348 | LOGO
35 35 | GEIGY
35 91 | V
35 92
35 94 V
35 96 | V
35 97 | V
350
3571 LOGO
3571 V
3572
3572 V
358
35A
36 01 | V
36 | SL
360 360
3600 | V
3611 V | 2
3612 V | 4
3613 IL
364 364 | GLYBUR
3678
368
3685 | 1
3686 | 2
3687 | 4
3688 | 8
369
3690 | 5
3691 | 10
37 37 | U U
37 4401
37 4401 | WALLACE
37 AV | 0.2
37 WALLACE 1001
37 WALLACE 2001 | SOMA
37- 2403 | SOMA CC
370
370 | MYLAN
371
375 | WATSON
375/20
3758 | LOGO
3759 | LOGO
3760 | LOGO
3761 | LOGO
3762 | LOGO
381 381
381 b
382 382
383 383
383 | ETH
39 | BMS 150
391
395  50 0.5 | WATSON
395 50 0.5 | WATSON
3966
397
398
399
3M | 221
3M | SR 500
3M | TR 100
3M | TR 150
3M | TR 50
3RP | 1
3mg
4
4 9 | R B
4 MG
4 mg | CARDURA
4 | G 3327
4 | LOGO
4 | V
4 | WARFARIN TARO
4/500 | gsk
40
40 A107
40 MG | F P
40 | DAN 5556
40 | MYLAN 184
40 | OC
400
400 mg IG323
400 mg | T
400 | N943
400mg | T
402 402
402 | logo
4036 | 1 LOGO
4036 | LOGO 1
4037 | LOGO 2
405 | WATSON
4059
406 | WATSON
40mg
41
41 | GG
41 | dp
414
4171 V
4175 | 400
4191 LP
4194 | 500
42 16 V | 4
42 | GG
42 | dp
420
420 420
4211 V
4212 | V
4214 | 2.5
4215 | 5
4221 | 5/500
4222 | 2.5/1000
4223 | 5/1000
4226 | Z
423 | E
43 ANTARA LUPIN
43 ANTARA OSCIENT
43 RH405 LOGO Reliant
43 | dp
432 432
432 | ETH
433 | ETH
433 | M
4330 | 850
4331 | 500
4332 | 100
4333 | 150
4343 | 50
435
435 | M
4360 | 100
4364 | 100
4365 | 200
4366 | 300
437
4389
4391
4392
44 104
44 112
44 148
44 159
44 175
44 183
44 189
44 194
44 198
44 218
44 226
44 227
44 291
44 292
44 298
44 319
44 326
44 347
44 348
44 352
44 375
44 392
44 397
44 403
44 438
44 447
44 449
44 450
44 452
44 453
44 531
44 533
44 542
44 585
44 596
44 615
44 628
44 | dp
44-107 44-107
44-292
44-329
44-338
44-344
44-367
44-393
44-527
441
442 | MYLAN
4430 | LOGO 100
4432 | 1000
4435 | 500
4440 | 100
4441 | 300
4442 | 400
446
446 | barr
4467
457
458 | CLARITIN 10
46 | CIBA
46 | dp
461
461 80 mg
462 125 mg
466 | WATSON
47 | GG
471
472
473
4759 | 10 MG
477
48 | 93
4833 G | 30/2
4833M | 15/500
4833M | 15/850
4833X 30/1000
4839 V
485
4853 V
488 DPI
4890 | SB
4891 | SB
4892 | SB
4893 | SB
4894 | SB
4895 | SB
4896 | SB
49 | 93
4940 V
4941 V
4942 V
496 | SCHERING
4971 V
4972 V
499
4H2
4I
5
5 0 | A
5 0 | R B
5 220
5 5 5 | LOGO 56 65
5 5 5 | M B3
5 5 5 | MJ 822
5 5 5 | logo 56 65
5 AYGESTIN
5 AYGESTIN | b 424
5 XL
5 mg 5mg 3512 LOGO
5 mg SONATA
5 | 273
5 | E
5 | F L
5 | M
5 | PD 527
50
50 223
50 30 | V
50 50 50 | LOGO 732
50 50 50 | SL 441
50 50 50 | barr 732
50 902 | b
50 93 | V
50 94 | V
50 mg | LOGO
50 mg | Z
50 | GG 33
50 | T 4
50 | Z 4361
50 | logo
500
500 5 | SP 2104
500 GRISACTIN
500 LUPIN 500 LUPIN
500 | 7721
500 | BMS 6060
500 | FAMVIR
500 | FLAGYL
500 | LEVAQUIN
500 | MYLAN 156
500/125 | AMC
500/20
501
5011 V
5011 | G
5012 V
5012 | G
5013 V
5013 | G
5014 V
5014 | G
502
502 | KOS
503
503 4mg | 4 MG
503 | 1MG
503 | 2 MG
503 | 3 MG
5044 | SOLVAY
5046 | SOLVAY
505 | M
5052 | DAN DAN
50mg 93 812
51 51 | GEIGY
51 | RP
511
511 Selegiline HCl 5 mg
5111 V
5113 V
5114 V
512
5124 V
5125 V
513
514 | JSP
5147 | SOLVAY
51479 019 51479 019
515
5150 | SOLVAY
516 | JSP
516 | LOGO
5161
5162 | A P
517 | LOGO
518
518 | LOGO
519 | JSP
519 | LOGO
52 | RP
520 | JSP
5216 | DAN DAN
522
523
523 | JSP
5271 93
53 53 | GEIGY
530 | MD
532 | M D
5321 | DAN DAN
5325 | DAN DAN
535 11 535 11
535 11 | 535 11
537
54 01 | V
54 013
54 024
54 029
54 043
54 070
54 072 54 072
54 092
54 107
54 111
54 125
54 142
54 145 54 145
54 150
54 157
54 163
54 171
54 193
54 196 | 4
54 199
54 210
54 213 54 213
54 215 54 215
54 225
54 231
54 233
54 251
54 262
54 271
54 277
54 293
54 299
54 302
54 303
54 306
54 311
54 312
54 315
54 323
54 331
54 337
54 339
54 343
54 346
54 351
54 372
54 392 54 392
54 396
54 403
54 409 | 30
54 411
54 412
54 420
54 425
54 452
54 463 54 463
54 489
54 511
54 515
54 519
54 521
54 523 54 523
54 532
54 543
54 552
54 553
54 571
54 582
54 583
54 592
54 602 54 602
54 609 | 4
54 612
54 613
54 620
54 623 54 623
54 639
54 650
54 656 54 656
54 662
54 694
54 702 54 702
54 710
54 730
54 733
54 737
54 743 | 2
54 751
54 757
54 760
54 763
54 769
54 771
54 773 | 5
54 775
54 783
54 795 54 795
54 814
54 823
54 839
54 840
54 862 | 100
54 883
54 888 54 888
54 892
54 899
54 933 | 60
54 942
54 943
54 956
54 960
54 980
54 | par
5412 | 150
5438 | DAN DAN
5442 | DAN DAN
5443 | DAN DAN
5454 | DAN DAN
55 | PAR
55 | par
551 | LOGO
5523 | DAN
5546 | DAN DAN
5547 | DAN DAN
555
555 444 | barr
555 489 | barr
555 606 | b
555 607 | barr
555 643 | barr
555 728 | barr
555 729 | barr
555 779 | b
555 872 | b
5552 | DAN DAN
5553 | DAN
556 | PAR
5571 | DAN DAN
56 | PAR
56 | par
560 | PAR
5600 | DAN DAN
563 | JSP
5660 | DAN DAN
5661 | DAN
57
57 71 | M
57 | LOGO
571 | LOGO
5715 | DAN 100
572 Tri
5728 | 20
5728 | LOGO 20
574 | MYLAN
575
577
5778 | DAN 100
58  12 V
5811 V
5871 | 59911
5873 | 59911
59010 240
5904 V
5905 | V
591-A
591-B
597 | LOGO
5971 V
5972 V
59743 004
59911 120 mg
59911 160mg
59911 3606 200
59911 3607 300
59911 3787
59911 5842
59911 5869
59911 5870
59911 5872
59911 5876
59911 5877
59911 5878
59911 5888
59911 5889
59911 5895
59911 60mg
59911 | 3608
5MG RDY 527
5mg LOGO 657
5mg LOGO 687
6 6 | U U
6 MG
6 | N
6 | WARFARIN TARO
60
60 RD203
60 | 54 933
60 | AMGEN
60 | Adalat CC
60 | B
60 | M
600 | A
600 | LOGO 4443
600 | LOGO ZL
600 | Z 4141
60274 120mg
60274 180mg
60274 240mg
60274 360mg
603
6055 V
6056 V
6057 V
6058 V
6059
6059 V
606 PRILOSEC 10
6060 V
6061 V
6062 V
6065 | 500
607 607
6074 | BMS
6077 | BMS
6078 | BMS
61
61 | SEARLE
61 | b
613 | LOGO
62
625 | V
63
63 50 | UAD
634
635 | LOGO
635 | PAR
6377 V
638
64 WYETH | A
643 | 2 1/2
644
644 | 5
645 | 10
65 WYETH | A2
650 600
651
654 | SINEMET
655 655
657 | WATSON
658 | WATSON
659 | McNEIL
66 | 2.5
663
67 Y
67 | 5
673 673
673 | P P
679 679
68-7
681
682
69 | M
698 200 | WATSON
6I
6R
7 1/2 | WARFARIN TARO
7.5
7.5 mg 7.5 mg FOR SLEEP M
7.5 mg Novel 120
7.5 | AD
7.5 | SAL
7.5/325 | E700
70 60 | 5 11
701 | W 25
7010
703 | W 50
7033
7037
7038
705
707 2-25 | WATSON
71 71 | GEIGY
7112
7113
7113 | M
7115
7115 | M
712 | M
712 | S P
7128 | 9 3
7129 | 9 3
7146 | 93
715
715 260 | WATSON
7152 | 93
7155 | 93
7157 | 93
7158 | 93
7169 | 93
7182 | 93
72
72 14 | 9 3
7206 | 9 3
7223 | 93
7224 | 93
723 | M
724 par
725 | S P
7251 | 93
726
7260 | 93
7261 | 93
7262 | 93
727 100 | WATSON
727 | MYLAN
73 00 | LOGO
73 73 | GEIGY
73 | MYLAN
7301 | LOGO
7355 | 93
736
737
74 ZE
742 PRILOSEC 20
744 | LOGO
745
745 2 | WATSON
7455 | 93
747
75 LOGO
75 | FLINT
75 | T 4
75 | logo
750 | CIPRO
750 | KOS
755 | LOGO
755/93
757 4
758
759
75mg 93 813
760
7663
77 | LOGO
77 | e
771 | W W
7720 | 250
774 | S
7767 100
7767 200
7767 400
7767 50
778 | 93 93
78
78-2 | S
78-31
78-54 | SANDOZ
78-8 | S
780 | S
787 | PLIVA
796
797
798
7R
8 mg | ETH269
8 | LOGO LOGO
8 | SB
80
80 Inderal XL
80 InnoPran XL Reliant
80 RD201 LOGO Reliant
80 | 0019
80 | 543
80 | M
80 | MYLAN 185
80 | PD 158
80 | Z 4237
800 | LOGO 4444
801
802
81
820 | SCHERING
83
831 1 | barr
832 10
832 100
832 200
832 25
832 50
832 BC20
832 BM05
832 BM1
832 BM2
832 | 38
832 | 86
832 | AMT
833 5 | barr
834 7 1/2 | barr
835 10 | barr
835 3.75 | WATSON
836 7.5 | WATSON
837 15 | WATSON
84 84 | BI BI
85
85 10 | M
85 15 | M
85 85 | BI BI
852 | 93 93
86 33 | UNIMED
86 62 | C
86 67 | S
86 74 | C
86 | 5
8648 | C
8650 | C
8672 | C
869 2 | barr
87 | M
872 par
874 4 | barr
8762
8778
88 | 10
88 | MYLAN
88 | T 4
88 | logo
886 1 | b
887 2 | b
89 62 | TISH
89 | 15
893 | 2 1/2
894 | 5
899 1/2 | b
8I
9  3 | 7159
9  3 | 7160
9  3 | 7161
9 3 | 0924
9 3 | 199
9 3 | 2238
9 3 | 39
9 3 | 4059
9 3 | 463
9 3 | 5213
9 3 | 5214
9 3 | 5215
9 3 | 53 61
9 3 | 5510
9 3 | 7114
9 3 | 7115
9 3 | 7127
9 3 | 7130
9 3 | 7159
9 3 | 7160
9 3 | 7161
9 3 | 72 14
9 3 | 72 22
9 3 | 72 54
9 3 | 72 55
9 3 | 72 56
9 3 | 7206
9 3 | 7207
9 3 | 7247
9 3 | 7248
9 3 | 7285
9 3 | 7286
9 3 | 7287
9 3 | 7316
9 3 | 7317
9 3 | 7325
9 3 | 7380
9 3 | 7381
9 3 | 7382
9 3 | 7383
9 3 | 7493
9 3 | 7701
9 4 | MYLAN
90 T
90 | 20
90 | B
900 | 25
901 | ucb
903 | ucb
904
904 | barr
906
907
90mg | CARDIZEM
91 99 | TSH
910 | ucb
9200
9201 | LOGO
923 400 | b
925 3 | barr
929 par
93 088
93 089
93 1003 | 5 5 5
93 1060
93 107
93 1077
93 1112
93 122
93 129
93 130
93 150 | 3
93 175
93 176
93 177
93 181
93 182
93 208 93 208
93 2264
93 26
93 27
93 28
93 280
93 29
93 290
93 292
93 2929
93 293
93 294
93 3002 93 3002
93 308
93 3107 93 3107
93 3109 93 3109
93 311 93 311
93 3123 93 3123
93 3125 93 3125
93 3129 93 3129
93 3145 93 3145
93 3147 93 3147
93 3160 93 3160
93 3165 93 3165
93 3167 93 3167
93 3171 93 3171
93 318
93 319
93 3193 93 3193
93 3195 93 3195
93 3196 93 3196
93 320
93 321
93 350 | 4
93 38 93 38
93 39 93 39
93 40 93 40
93 4067 93 4067
93 4069 93 4069
93 41
93 42 93 42
93 43 93 43
93 50 | 2
93 5160
93 5163
93 5200 | 10 10 10
93 5268 93 5268
93 5269 93 5269
93 5270
93 53
93 54
93 542
93 5512 93 5512
93 5513 93 5513
93 5514 93 5514
93 61
93 62
93 63
93 637
93 638
93 64
93 657
93 658
93 670
93 711
93 7120 93 7120
93 7198 93 7198
93 7300 93 7300
93 733
93 7338 93 7338
93 734
93 7350 93 7350
93 7351 93 7351
93 7370 93 7370
93 7371 93 7371
93 7372 93 7372
93 7373 93 7373
93 7384 93 7384
93 7385 93 7385
93 7386 93 7386
93 741 93 741
93 7437 93 7437
93 7439
93 7441
93 752
93 753
93 756 93 756
93 757 93 757
93 76
93 782
93 784
93 793 93 793
93 794 93 794
93 810 93 810
93 811 93 811
93 812 93 812
93 813 93 813
93 832
93 833
93 834
93 900
93 91
93 9131
93 9133
93 92
93 93 778
93 93 | 852
93 9380 93 9380
93 9424
93 948
93 956 93 956
93 958 93 958
93 960 93 960
93 97
93 9774
93 98
93 D
93 T13
93 | 0863
93 | 0864
93 | 0865
93 | 1024
93 | 1025
93 | 1035
93 | 1036
93 | 1037
93 | 1041
93 | 1044
93 | 1078
93 | 1087
93 | 111
93 | 1111
93 | 1113
93 | 1114
93 | 1115
93 | 1118
93 | 1122
93 | 1172
93 | 1177
93 | 132
93 | 135
93 | 147
93 | 15
93 | 154
93 | 155
93 | 16
93 | 174
93 | 1893
93 | 21 58
93 | 220
93 | 221
93 | 225
93 | 2263
93 | 2267
93 | 2272
93 | 2274
93 | 233
93 | 24
93 | 31
93 | 314
93 | 32
93 | 33
93 | 48
93 | 51
93 | 5124
93 | 5125
93 | 5126
93 | 5127
93 | 5140
93 | 5141
93 | 5142
93 | 5150
93 | 5157
93 | 5194
93 | 5195
93 | 5275
93 | 5276
93 | 5277
